country_code,country_name,sector_code,sector_name,year,ai_any_pct,ai_any_flag,ai_ge2_pct,ai_ge2_flag,ai_ge3_pct,ai_ge3_flag,ai_workflow_pct,ai_workflow_flag,ai_production_pct,ai_production_flag,ai_logistics_pct,ai_logistics_flag,ai_marketing_pct,ai_marketing_flag,ai_security_pct,ai_security_flag,value_added_meur_ge10,persons_employed_ge10,av_size_groups_available,emp_size_groups_available,labour_productivity_keur,missing_ai_measures,ai_any_break,core_complete,balanced_entity
CZ,Czechia,J,Information and communication,2023,24.76,,18.53,,11.42,,7.53,,5.98,,2.36,,7.26,,12.13,,11407.25,127986.0,4,4,89.12888909724501,0,No,Yes,Yes
CZ,Czechia,J,Information and communication,2024,46.49,,34.72,,24.12,,14.24,,10.37,,1.56,,22.91,,16.14,,11373.97,127219.0,4,4,89.40464867669138,0,No,Yes,Yes
CZ,Czechia,L,Real estate activities,2021,4.51,,2.67,,1.75,,1.29,,0.0,,0.0,,1.64,,0.93,,1084.71,25940.0,4,4,41.81611410948342,0,No,Yes,Yes
CZ,Czechia,L,Real estate activities,2023,4.92,,1.32,,0.09,,0.71,,0.0,,0.0,,0.92,,2.14,,1249.75,27495.0,4,4,45.453718857974174,0,No,Yes,Yes
CZ,Czechia,L,Real estate activities,2024,13.74,,5.92,,1.57,,2.61,,0.18,,0.9,,7.36,,4.08,,1219.29,25492.0,4,4,47.830299701867254,0,No,Yes,Yes
CZ,Czechia,M,"Professional, scientific and technical activities",2021,9.28,,5.59,,1.53,,2.48,,1.18,,0.7,,3.18,,5.11,,4944.5599999999995,115243.0,4,4,42.905512699252874,0,No,Yes,Yes
CZ,Czechia,M,"Professional, scientific and technical activities",2023,9.42,,3.98,,1.78,,2.99,,1.29,,0.36,,2.15,,3.5,,6156.46,122205.0,4,4,50.37813510085512,0,No,Yes,Yes
CZ,Czechia,M,"Professional, scientific and technical activities",2024,22.09,,15.83,,6.9,,8.06,,3.72,,0.87,,10.28,,4.84,,6495.59,124710.0,4,4,52.085558495710046,0,No,Yes,Yes
CZ,Czechia,N,Administrative and support service activities,2021,3.1,,1.34,,0.49,,0.55,,0.62,,0.0,,0.88,,0.84,,4041.1000000000004,218032.0,4,4,18.534435312247744,0,No,Yes,Yes
CZ,Czechia,N,Administrative and support service activities,2023,5.43,,3.2,,0.97,,1.21,,0.51,,0.6,,0.69,,1.86,,5317.1900000000005,230334.0,4,4,23.084694400305647,0,No,Yes,Yes
CZ,Czechia,N,Administrative and support service activities,2024,9.45,,5.19,,2.72,,2.36,,0.35,,0.32,,4.98,,3.05,,5386.48,222360.0,4,4,24.224141032559814,0,No,Yes,Yes
DK,Denmark,C,Manufacturing,2021,27.28,,13.39,,5.27,,19.97,,7.48,,4.03,,2.01,,6.7,,38376.08,296070.0,4,4,129.6182659506198,0,No,Yes,Yes
