country_code,country_name,sector_code,sector_name,year,ai_any_pct,ai_any_flag,ai_ge2_pct,ai_ge2_flag,ai_ge3_pct,ai_ge3_flag,ai_workflow_pct,ai_workflow_flag,ai_production_pct,ai_production_flag,ai_logistics_pct,ai_logistics_flag,ai_marketing_pct,ai_marketing_flag,ai_security_pct,ai_security_flag,value_added_meur_ge10,persons_employed_ge10,av_size_groups_available,emp_size_groups_available,labour_productivity_keur,missing_ai_measures,ai_any_break,core_complete,balanced_entity,gva_current_meur_na,gva_current_meur_na_status,gva_volume_2020_meur_na,gva_volume_2020_meur_na_status,na_deflator_cp_over_clv20,na_deflator_base,na_deflator_norm_2021,value_added_real_2021_meur_ge10,labour_productivity_real_2021_keur,real_productivity_available
CZ,Czechia,C,Manufacturing,2024,9.55,,5.3,,2.72,,2.61,,2.98,,1.34,,3.91,,2.34,,52506.37,1043481.0,4,4,50.31847249734303,0,No,Yes,Yes,64824.7,,51663.5,,1.2547485168445807,1.038035433857444,1.208772336587595,43437.76607944822,41.627749886627754,Yes
CZ,Czechia,F,Construction,2021,0.35,,0.07,,0.02,,0.07,,0.04,,0.0,,0.05,,0.23,,5424.31,169315.0,4,4,32.0367953223282,0,No,Yes,Yes,12174.5,,10757.5,,1.1317220543806648,1.1317220543806648,1.0,5424.31,32.0367953223282,Yes
CZ,Czechia,F,Construction,2023,1.34,,0.38,,0.0,,0.08,,0.42,,0.02,,0.0,,0.86,,7158.32,172592.0,4,4,41.4753870399555,0,No,Yes,Yes,16416.1,,10193.7,,1.610416237480012,1.1317220543806648,1.4229785760968603,5030.518463345257,29.14688087133388,Yes
CZ,Czechia,F,Construction,2024,2.35,,0.82,,0.73,,0.67,,0.28,,0.02,,1.4,,0.61,,7045.13,168737.0,4,4,41.75213497928729,0,No,Yes,Yes,16564.7,,10416.6,,1.5902213774168155,1.1317220543806648,1.4051342122930215,5013.848455446216,29.713983628049657,Yes
CZ,Czechia,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,4.21,,1.97,,0.64,,0.95,,0.54,,0.26,,0.96,,0.93,,17357.769999999997,455968.0,4,4,38.06795652326478,0,No,Yes,Yes,25119.7,,22908.9,,1.096503978802998,1.096503978802998,1.0,17357.769999999997,38.06795652326478,Yes
CZ,Czechia,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,5.16,,1.62,,0.65,,1.63,,0.57,,0.36,,1.44,,0.98,,20253.23,459215.0,4,4,44.10402534760407,0,No,Yes,Yes,30864.1,,20646.4,,1.4948901503409793,1.096503978802998,1.36332396346877,14855.772026825336,32.35036317808726,Yes
CZ,Czechia,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,12.72,,7.59,,3.46,,1.75,,0.64,,0.52,,9.13,,2.88,,19602.67,455969.0,4,4,42.99123405319222,0,No,Yes,Yes,29594.0,,20898.0,,1.4161163747727055,1.096503978802998,1.2914831155638973,15178.417560217913,33.28826643964374,Yes
CZ,Czechia,H,Transportation and storage,2021,3.34,,1.01,,0.39,,0.67,,0.11,,1.75,,0.39,,1.24,,7237.209999999999,226916.0,4,4,31.89378448412628,0,No,Yes,Yes,11487.5,,11255.4,,1.0206212129289052,1.0206212129289052,1.0,7237.209999999999,31.89378448412628,Yes
CZ,Czechia,H,Transportation and storage,2023,4.42,,1.8,,1.04,,1.76,,0.2,,1.14,,0.38,,1.55,,8874.75,225353.0,4,4,39.38154806015452,0,No,Yes,Yes,14853.3,,12071.6,,1.230433413963352,1.0206212129289052,1.2055730356929804,7361.437040517972,32.66624824394604,Yes
CZ,Czechia,H,Transportation and storage,2024,5.65,,2.93,,0.69,,0.9,,0.25,,1.47,,2.51,,0.86,,9204.48,223616.0,4,4,41.161991986262166,0,No,Yes,Yes,15401.2,,12643.5,,1.218112073397398,1.0206212129289052,1.1935006425172643,7712.170125511143,34.48845398142863,Yes
CZ,Czechia,I,Accommodation and food service activities,2021,0.93,,0.61,,0.51,,0.13,,0.0,,0.0,,0.71,,0.18,,852.34,79852.0,4,4,10.67399689425437,0,No,Yes,Yes,2836.0,,2571.3,,1.1029440360906932,1.1029440360906932,1.0,852.34,10.67399689425437,Yes
CZ,Czechia,I,Accommodation and food service activities,2023,2.63,,0.97,,0.23,,0.33,,0.0,,0.0,,1.65,,0.53,,2132.03,91908.0,4,4,23.19743656700178,0,No,Yes,Yes,5221.3,,2688.6,,1.9420144313025367,1.1029440360906932,1.7607551858985238,1210.8611220202158,13.174708643645989,Yes
CZ,Czechia,I,Accommodation and food service activities,2024,4.24,,1.3,,0.29,,0.79,,0.0,,0.28,,2.66,,0.8,,2252.88,97043.0,4,4,23.215275702523623,0,No,Yes,Yes,5343.4,,2540.7,,2.103121187074428,1.1029440360906932,1.9068249324134268,1181.4823488533784,12.174833309495568,Yes
CZ,Czechia,J,Information and communication,2021,21.22,,15.15,,7.94,,8.0,,5.14,,1.2,,7.99,,10.08,,8944.71,118311.0,4,4,75.60336739610011,0,No,Yes,Yes,15299.5,,14534.6,,1.0526261472623946,1.0526261472623946,1.0,8944.71,75.60336739610011,Yes
CZ,Czechia,J,Information and communication,2023,24.76,,18.53,,11.42,,7.53,,5.98,,2.36,,7.26,,12.13,,11407.25,127986.0,4,4,89.12888909724501,0,No,Yes,Yes,20220.4,,16270.3,,1.2427797889405852,1.0526261472623946,1.1806468917504382,9661.864254000198,75.49157137499569,Yes
CZ,Czechia,J,Information and communication,2024,46.49,,34.72,,24.12,,14.24,,10.37,,1.56,,22.91,,16.14,,11373.97,127219.0,4,4,89.40464867669138,0,No,Yes,Yes,20153.3,,16650.9,,1.2103429844633022,1.0526261472623946,1.1498317684878796,9891.855758132058,77.75454734066498,Yes
CZ,Czechia,L,Real estate activities,2021,4.51,,2.67,,1.75,,1.29,,0.0,,0.0,,1.64,,0.93,,1084.71,25940.0,4,4,41.81611410948342,0,No,Yes,Yes,28395.4,,24821.3,,1.1439932638499999,1.1439932638499999,1.0,1084.71,41.81611410948342,Yes
CZ,Czechia,L,Real estate activities,2023,4.92,,1.32,,0.09,,0.71,,0.0,,0.0,,0.92,,2.14,,1249.75,27495.0,4,4,45.453718857974174,0,No,Yes,Yes,35556.8,,25439.8,,1.3976839440561641,1.1439932638499999,1.221758893363054,1022.9104995993904,37.20350971447137,Yes
CZ,Czechia,L,Real estate activities,2024,13.74,,5.92,,1.57,,2.61,,0.18,,0.9,,7.36,,4.08,,1219.29,25492.0,4,4,47.83029970186725,0,No,Yes,Yes,36311.3,,25581.3,,1.4194470179388852,1.1439932638499999,1.2407826713610812,982.6781338447411,38.54849104992707,Yes
CZ,Czechia,M,"Professional, scientific and technical activities",2021,9.28,,5.59,,1.53,,2.48,,1.18,,0.7,,3.18,,5.11,,4944.56,115243.0,4,4,42.90551269925288,0,No,Yes,Yes,11688.3,,11324.9,,1.0320885835636517,1.0320885835636517,1.0,4944.56,42.90551269925288,Yes
CZ,Czechia,M,"Professional, scientific and technical activities",2023,9.42,,3.98,,1.78,,2.99,,1.29,,0.36,,2.15,,3.5,,6156.46,122205.0,4,4,50.37813510085512,0,No,Yes,Yes,15093.3,,12393.9,,1.217800692276039,1.0320885835636517,1.1799381484011289,5217.612472604848,42.69557278838712,Yes
CZ,Czechia,M,"Professional, scientific and technical activities",2024,22.09,,15.83,,6.9,,8.06,,3.72,,0.87,,10.28,,4.84,,6495.59,124710.0,4,4,52.085558495710046,0,No,Yes,Yes,15754.2,,12696.4,,1.2408399231278158,1.0320885835636517,1.2022610683700967,5402.8115613907885,43.32300185543091,Yes
CZ,Czechia,N,Administrative and support service activities,2021,3.1,,1.34,,0.49,,0.55,,0.62,,0.0,,0.88,,0.84,,4041.1,218032.0,4,4,18.534435312247744,0,No,Yes,Yes,4021.7,,3817.9,,1.053380130438199,1.053380130438199,1.0,4041.1,18.534435312247744,Yes
CZ,Czechia,N,Administrative and support service activities,2023,5.43,,3.2,,0.97,,1.21,,0.51,,0.6,,0.69,,1.86,,5317.1900000000005,230334.0,4,4,23.084694400305647,0,No,Yes,Yes,5873.7,,4320.0,,1.3596527777777778,1.053380130438199,1.290752254091001,4119.450485674012,17.884682616001168,Yes
CZ,Czechia,N,Administrative and support service activities,2024,9.45,,5.19,,2.72,,2.36,,0.35,,0.32,,4.98,,3.05,,5386.48,222360.0,4,4,24.22414103255981,0,No,Yes,Yes,6075.8,,4580.5,,1.3264490776116145,1.053380130438199,1.2592311543410457,4277.594293494699,19.237247227445128,Yes
