variable,indicador,n,pearson_r,p_value
ai_any_pct,Adopción general,209,-0.21738097885402743,0.0015685797715408757
ai_ge2_pct,Dos o más tecnologías,207,-0.22032124976210507,0.0014228964388626121
ai_ge3_pct,Tres o más tecnologías,204,-0.20874768972773228,0.0027330244347202573
ai_workflow_pct,Procesos y decisiones,208,-0.058722837610283185,0.3994877631130092
ai_production_pct,Producción,193,-0.13492767423496155,0.061364100449762926
ai_logistics_pct,Logística,189,0.02674361806496231,0.71489476120316
ai_marketing_pct,Marketing y ventas,196,-0.2682833444628968,0.0001436037043754075
ai_security_pct,Seguridad informática,192,-0.1197056328254225,0.098165973255896
